"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg04576441",0.964355806506702,0.949278329063068,0.856503437238663,0.940528894801179,0.938062131808413,0.951061497778238,0.895169407790431,0.953764167479105,0.918493997873435,0.966696492264914,0.968552015319638,0.981888951787795,0.953655717241475,0.937658105209984,0.892850241436963,0.953740061905205,0.917212268873311,0.961126601234006,0.93548981005987,0.93005856621441,0.962080517623467,0.866697284976142,0.916681225811674,0.918794648904872,0.88453877431543,0.939693696404783,0.848224956455811,0.899686711693312,0.909950541185133,0.956025047406819,0.869465225425658,0.971516944680898,0.849302036348549,0.865943429712552,0.859649395393636,0.968779509594502,0.923809358869844,0.922252011883757,0.882917401133345,0.936468132512508,0.972616871986552,0.8836949486131,0.947008314843959,0.899727880285951,0.922649046771065,0.918810438401979,0.966442837276643,0.956994681231104,0.940911700059355,0.922827210515366,0.952766360517998,0.914682575844583,0.902679725085013,0.972819728197804,0.924986393682371,0.916406344527222,0.932278852760437,0.910320873166148,0.956779841992736,0.923384581340223,0.958890009315233,0.942777133223654,0.814979863655429,0.940748650228447,0.948009990821636,0.951403136017708,0.92478225527383,0.877862457095045,0.961370845264315,0.946000872561923,0.938433347814907,0.949471182418832,0.951914429257494,0.950838442283584,0.939498941246269,0.898090515849264,0.904599567364687,0.951600148775622,0.943204022802432,0.949618081960288,0.976286394193017,0.924016427247411,0.912024946856475,0.884707609588943,0.877598909691649,0.965518519684319,0.935650809138877,0.980128293843299,0.839588806584347,0.954264378141919,0.953335483973708,0.938033052422999,0.955537220654544,0.948691121289333,0.965313612505284,0.877470694417614,0.953095025965246,0.957066467285615,0.935664171258803,0.973700422245771,0.910207072859793,0.9620563742534,0.915291622518707,0.953625562850465,0.953687409389323,0.899416377893173,0.928904131415253,0.946249980481909,0.916446396394182,0.940406535086258,0.919288106053809,0.919834862828063,0.924327439986532,0.956285166348265,0.930411925710102,0.922082984598268,0.940153829700389,0.915469025225397,0.916100448635815,0.948282593789072,0.85735957597847,0.949213429853364,0.922851383346074,0.880218640393762,0.848575620615031,0.851782357429093,0.849715921513535
"cg04691144",0.124280935961444,0.114000928481795,0.168470131860344,0.171369731510199,0.29941162473546,0.472361410043036,0.053773168828223,0.252077026896775,0.242671858460369,0.363767427875142,0.282664348244523,0.243010049923861,0.232687119840773,0.134692068642828,0.165511678611951,0.211193686487393,0.183221421838696,0.146901141572716,0.190026916720111,0.259989365345867,0.181153330826245,0.171880607118362,0.12447641388541,0.191525726173765,0.217474957450485,0.108959835118694,0.143363385654592,0.0384316559916105,0.259799683594006,0.16991409993501,0.148549969184019,0.122600675789113,0.172376052381408,0.253233100017754,0.285873207378998,0.360364937094338,0.198366054890097,0.249445963265144,0.16985600556065,0.207569784447591,0.251054847187545,0.310002589049715,0.21316326943131,0.137075043701658,0.25408352720827,0.157374652838539,0.15793263397961,0.22907059468865,0.230342570813602,0.158012768855466,0.20521337144176,0.142927473185739,0.230500627288895,0.313094856632912,0.224779933041256,0.183779218703074,0.176140222914935,0.104626550641209,0.213606840267146,0.222437722790537,0.27878573006923,0.227387314396994,0.0930636001222874,0.131968237248913,0.223770067186324,0.406490191496229,0.229274394258036,0.164744390815823,0.269153578709811,0.314479156346361,0.0928832074248255,0.142426701928925,0.267737714011558,0.196365877245531,0.227214435069314,0.19719688255827,0.0952544386038624,0.226200373614737,0.250259622193972,0.202502324204433,0.259081834198724,0.161338208388441,0.0832532218453949,0.245035771843835,0.285526648393462,0.31715050877358,0.158962894542226,0.0354417001088772,0.117691336472472,0.342114248507494,0.230481369325648,0.221501610687952,0.211091419639013,0.19967317587621,0.18551228723392,0.190252034746253,0.152454889871475,0.24694661638466,0.237032822560829,0.299089928060644,0.171303108287869,0.155226593455316,0.05610713890367,0.0752625542553407,0.174570726044965,0.119605839436451,0.186979016507591,0.269571460941382,0.170481042803102,0.127731606792871,0.279921544126805,0.380993508069952,0.128652629628226,0.184859089130715,0.14264612341508,0.164318708005218,0.14717712702471,0.172644893504853,0.171440663467251,0.163001786966856,0.0806445769890821,0.120883115958968,0.153346874350314,0.12079942589928,0.0711219180622816,0.122622519670775,0.169250116560878
"cg04790916",0.00879111911210646,0.00571062851124171,0.00687655003413453,0.0105528074865015,0.0106678848710197,0.0130639640464864,0.00639504311057164,0.00714097264054431,0.0235589931104659,0.00983084762982561,0.00931502549301567,0.00781879848099274,0.0219566926158609,0.00753093114153393,0.00788138902465428,0.0133800027793602,0.00684421937986054,0.00790828170041187,0.00635974320808572,0.00753136264701335,0.00841132521285648,0.0107372213803048,0.00735697128990457,0.0107455385246021,0.00845433959392724,0.00851862264578693,0.00486901080321472,0.00887824697870458,0.00702204256239158,0.00666158347435025,0.0089443252020011,0.00620526752110931,0.0076696668430192,0.0103141589600293,0.00720497924279048,0.0100846354105314,0.00721303926493237,0.00681232261689853,0.0168102590614158,0.00677613522852241,0.0154936707873497,0.00643846425336795,0.00845268579291611,0.00852106893394421,0.00705740904386193,0.00688421541575957,0.00734335521961578,0.00958021126498133,0.0120365908236945,0.016202950235051,0.0105490551237212,0.00855260413567208,0.00806556784998953,0.00899500986241983,0.0158151684095824,0.0105886313482242,0.0103701219460826,0.00744497275237641,0.0110582954685157,0.0109253769780754,0.0129182210324741,0.015843880039739,0.0257585037242059,0.0080578441410373,0.0125257095817342,0.00944073150020487,0.0159862083794792,0.0106968002594325,0.0113484255594666,0.00607715067061088,0.0090870019004551,0.0101972674341753,0.0131021346608931,0.00954517212480532,0.00894748833932008,0.00924768641576076,0.0066055654226707,0.0137783833375971,0.0541226686905476,0.00917161669340641,0.00894519178059771,0.0145823618163361,0.0114323310603124,0.830911620197848,0.0105209152343845,0.00706836798407639,0.00744555736212485,0.00590946830213981,0.00848336435221379,0.00836772600906126,0.00834395867570109,0.00479890434566121,0.00666439611523086,0.0090994994025609,0.00678138053225706,0.103443182661861,0.00955286619258841,0.00893675377168375,0.00981352908602632,0.0079535069757483,0.0132547208168997,0.00646171204061899,0.0160295699615134,0.0100778184315676,0.00919231735136869,0.00818357271618952,0.0111597834388654,0.00452143954245289,0.00833731610071744,0.00723148724358935,0.016446089498891,0.00704050951560609,0.00750197739055585,0.0109210532938835,0.0123890263166286,0.0220664529049601,0.018634281163643,0.0100595962456338,0.00708714769708657,0.00836747648577661,0.0194255012223982,0.0172461390889857,0.0123691348288608,0.0117412189778982,0.0117552616026862,0.0124830463754633,0.0103774275426014
"cg04831594",0.928081075495148,0.935520646143672,0.932096791996639,0.841370373249245,0.765042605501742,0.837384211232517,0.843278083751042,0.921263718667591,0.960423141358054,0.868699858841524,0.891238554578412,0.79181550637514,0.69682160984743,0.813081016870322,0.938774801138226,0.839219656094395,0.797142648168611,0.896808387396423,0.821423587696542,0.693835722578152,0.813597917291805,0.906846142969365,0.945009788528249,0.792935152188131,0.912182634890353,0.900011411782143,0.938962200272029,0.956672712171193,0.930101171719713,0.95145013548503,0.911894872151966,0.957295675444499,0.801358998179206,0.925978421257141,0.943970595562167,0.934385904762606,0.934089760911141,0.939294387102107,0.910248148078281,0.917628981495807,0.874466544703622,0.786208680591925,0.905418501363778,0.933840738314224,0.759420728704613,0.965679892004537,0.895616759738603,0.965180149890454,0.931503553487482,0.874722462197683,0.954374591010292,0.86377232045062,0.822493712677191,0.939210203608266,0.857229443681159,0.958168437072403,0.849410156327322,0.855878377463496,0.933457648152456,0.908086006774922,0.885302807510861,0.957242499401749,0.961350536328312,0.940724540437669,0.469525025087812,0.94085957141101,0.931645223243717,0.880592993832836,0.894271974321267,0.965979401721225,0.893175644525222,0.895945020828329,0.915023599389384,0.803265311697216,0.907821483728453,0.856995290620317,0.846592746346623,0.933961775976042,0.915768634363146,0.795436770394426,0.959647089623398,0.926452591422551,0.889443443141034,0.945444080160857,0.955603352076271,0.943498316295761,0.932611259518195,0.7766730361484,0.888692819310472,0.920345434122252,0.879825768364116,0.872726184352841,0.926377657979002,0.856327777824755,0.938280476696599,0.898669633151669,0.881765692160724,0.728930318818116,0.913842506776751,0.939406821602832,0.939600443838408,0.844477547237452,0.894890481513592,0.821247090815501,0.948322387233509,0.934117370225713,0.945991613531173,0.737467064526914,0.956668118354703,0.881931826796426,0.794269612040808,0.915486445832759,0.808074759572023,0.871111952839516,0.943685956417381,0.811720920616736,0.861435239970514,0.582592931163371,0.912140794777224,0.90628667429066,0.796240889086168,0.779271588843375,0.707077122312197,0.947561831892297,0.845049472301943,0.806997899785272,0.859815386031975
"cg04864270",0.752455620989512,0.861102628244813,0.676427565068524,0.703985306658758,0.81842379964267,0.817508750577853,0.800371378543152,0.797882257122679,0.726593282703315,0.902007078124014,0.945471333652193,0.772289687554495,0.806781603821327,0.758789989736798,0.955881165791712,0.869185345165582,0.9140967744876,0.73461319833192,0.829112898400949,0.773746406252498,0.815008440196301,0.754013868737538,0.583385908480334,0.916173015640203,0.704764570743154,0.848001928392346,0.701518804483679,0.83477373065735,0.588000225486787,0.678000111359154,0.781154438286107,0.888046075066081,0.882600300235555,0.769620038063039,0.445849493256173,0.936386457860639,0.539334843645202,0.872818337149599,0.681227909367662,0.873779247602619,0.845983941720061,0.79808105747932,0.776842530466539,0.807201553883657,0.846811256786031,0.826188005651185,0.808058231427936,0.870021165587636,0.588391557690325,0.635210983655522,0.847788741647253,0.907437633040102,0.808348378552075,0.762971776061059,0.767916987752332,0.884300947430205,0.754972862552178,0.860432093651571,0.925312710257784,0.611462024197329,0.754479476865135,0.733178109499541,0.793350504530867,0.886898894822755,0.928076620099701,0.647849685250242,0.786760718678371,0.709520677303179,0.947640652239426,0.718368805308102,0.758209267406556,0.888802410857706,0.939259123569313,0.917340892867961,0.731141049259516,0.908753704888726,0.741697711483275,0.940805031998396,0.857897836460992,0.639678141862587,0.680374758569328,0.703721513603605,0.794366356395373,0.759718212513849,0.91599133542452,0.943448466345028,0.801243087543167,0.931182238358948,0.828778394256956,0.752630205026719,0.581589826587632,0.667767498656849,0.599446164850026,0.7049876212451,0.862857138927442,0.839375716997064,0.853024922310204,0.815805061713134,0.683235327474337,0.665721184046855,0.839117266929529,0.86767863907249,0.858215305305146,0.822624360976763,0.837210506362938,0.827062434257695,0.816747176547183,0.828543992772449,0.689392937517098,0.77632036218666,0.640726366576423,0.814183781312227,0.882743102138739,0.668585775506732,0.75067404334842,0.876443745995032,0.655105648530169,0.692196053139419,0.741593162154147,0.694520504259197,0.712754280559104,0.619027008082768,0.779355186605075,0.814895024250141,0.686112036740698,0.641439635976384,0.775312570326022
"cg04958669",0.656563217282832,0.628719449196037,0.623448795756119,0.687609085183271,0.607836320950571,0.581403733614014,0.660514981984768,0.654890526448448,0.602440400490505,0.598377200704056,0.631744172350931,0.611426898589841,0.69193141011415,0.664750046153263,0.69294770270547,0.632870593976153,0.599713184720329,0.69654961093717,0.691946827362749,0.656174295864237,0.724623933409049,0.718434567347362,0.7079544693635,0.701381313716796,0.63857250178906,0.721311893996742,0.65446217354291,0.681728516598804,0.701171666447904,0.749298336271422,0.657811656097652,0.687898899648951,0.613411196958958,0.650793274944874,0.679878805191237,0.576571483263193,0.588405783277026,0.686817687542937,0.709498308176876,0.670443741902955,0.663931750068938,0.639281796383308,0.688021824915304,0.679315214224257,0.638340062732157,0.649452233221458,0.596612165753905,0.619598162949949,0.726521347688514,0.584183094266232,0.682581229119577,0.681583188932384,0.68391259866368,0.628808682681927,0.645873307410328,0.631243275155916,0.675279047441595,0.653804029974327,0.713813149117081,0.606846083464427,0.594949776592878,0.712659565746815,0.690648593900956,0.702509213950556,0.615870415035013,0.620898566341312,0.643828894414715,0.664990597880818,0.600741313831955,0.711025497317678,0.655070296418834,0.632645082708515,0.682271711313831,0.679826836322827,0.711146092754386,0.69746152305873,0.638333398450133,0.665074640276146,0.724115967864631,0.637504100218999,0.607364936321912,0.751961354764013,0.681224971563863,0.57269372760104,0.689260393487482,0.638094976394604,0.589438674181688,0.61560218927656,0.63128627812214,0.603170602370767,0.660289327153439,0.602494819983212,0.630320573426218,0.670819866621358,0.685083784430483,0.727189340619604,0.729417271121374,0.68233191028766,0.610373300412738,0.583551510089178,0.748805647303737,0.726446018499601,0.67071662928786,0.694401051270024,0.688362947384511,0.712140384249297,0.735528406841389,0.651727357780558,0.674845087153327,0.684728214643982,0.663562712330658,0.627728310989088,0.653621702708937,0.609739623793867,0.698615037443745,0.658841541664136,0.680265830270435,0.757872589654801,0.728088659229006,0.703432010240591,0.729135866229582,0.777665079030621,0.694080606395878,0.757740924779746,0.726155040629436,0.773774753860378,0.710027585599759
"cg05128824",0.91914832723489,0.89328342051179,0.88652283221705,0.947238609914919,0.848483907384313,0.934352528310267,0.575863524179852,0.754645838508106,0.919818997047564,0.871245150957569,0.897706295730557,0.808770940701415,0.936402989926663,0.935389329097588,0.915256866012602,0.928058326860362,0.900100091328447,0.919337524819362,0.902372065598818,0.932072659135758,0.931260023708752,0.94183945167369,0.943628815060448,0.922912370597029,0.934968728060322,0.925680711693464,0.906175792006055,0.889499225162007,0.91818487863769,0.913359705325217,0.946228189725348,0.95135762305416,0.927708665836986,0.928272433515756,0.939341447818683,0.935336537306284,0.88711987486934,0.904770131045934,0.943227118942348,0.875226601131496,0.934958598324606,0.894464612595458,0.889029892898427,0.93765007771881,0.938398039105851,0.921368652707292,0.953152990570153,0.951940493184901,0.954671004043508,0.947349618355781,0.944967145146081,0.942576999535677,0.939363154897906,0.927637636773235,0.874514263575351,0.940877116926047,0.931765947905793,0.946456034538287,0.922948038553707,0.938033885424667,0.913246366827464,0.932244452392295,0.903117403223438,0.943333222576266,0.946629703838914,0.907180071605734,0.930631234386708,0.942066958262261,0.922311113704814,0.808794566758385,0.922412465598235,0.907263942777842,0.944090612107176,0.944816033233513,0.949977783118106,0.930720132411737,0.946742395903816,0.867666564523311,0.852126469665208,0.910514024784217,0.900586949880464,0.921944807999726,0.926110624153933,0.956967030614507,0.903291555799521,0.911176477318483,0.903750244661053,0.717066123767601,0.914601115826341,0.813662595579809,0.903365586077777,0.884916242114971,0.890578997234792,0.901548863298406,0.937850120143183,0.94384056712426,0.944545412107779,0.927195960661829,0.961905987689476,0.929075460729831,0.961961133738439,0.963874224286869,0.93625359389052,0.920884673356662,0.922233571907986,0.941776079838884,0.941648513819229,0.92646983213208,0.945287520207883,0.944975934416456,0.936422371123015,0.928525266591433,0.940942774685517,0.94039293033903,0.943861369254954,0.942037164125442,0.954489750411641,0.940144205275777,0.858809949172616,0.860085614919315,0.959349207485339,0.915918468862825,0.928243365631398,0.904641682964693,0.910719482002104,0.926743053487431,0.832059481284889
"cg05163709",0.0236040004081844,0.0146301870427126,0.0163838924626558,0.0138140317165754,0.0287903752678239,0.017578883574956,0.0194414158302399,0.0114096546245363,0.0238055926009665,0.0205449211931255,0.027479883303165,0.0225905206221955,0.0140811281140334,0.0111863654895778,0.0152110802716088,0.0130070749968106,0.00880933549558398,0.0099604129643421,0.0101003155841361,0.0108931791358431,0.010702631763274,0.0133305120316411,0.0122486592588457,0.00981995763311162,0.0105319877556137,0.00933516603379593,0.010554035740306,0.0058343657707979,0.0114830587505195,0.012222533883677,0.0201475987765942,0.0120328897514615,0.01633836686254,0.0131184561404081,0.0147796261058164,0.0156770325449959,0.0233420360644619,0.0138398584144065,0.013365550166865,0.012157701363458,0.0167015805994797,0.0120217487780751,0.0119134063172153,0.0110457554744625,0.0107888027373911,0.0112332869242568,0.0118453464269593,0.0132272617790416,0.0124368802033829,0.0129873749337298,0.0125902256706122,0.011327712086038,0.0160692699479114,0.0139624618248659,0.0116313218911376,0.0133741255476679,0.00858444615275318,0.011442815357902,0.0143926367287722,0.0124962789717314,0.0127433701256506,0.014681563384619,0.0179546127142703,0.00968929370154119,0.0145102860226077,0.0108453391578054,0.0125900367278189,0.0137673111168885,0.0161877450057141,0.0125849162933092,0.00742999066587669,0.0117415198060658,0.0120122711716076,0.00787013459588184,0.0100055178670494,0.0142489793929445,0.00732381782751799,0.0179743735421456,0.0127855102560124,0.018679243836736,0.0136511868513077,0.0149360535710106,0.00575852422888261,0.0221647087813962,0.0209200002056202,0.0197710594609891,0.0162492502411128,0.0133380116483494,0.0109502227423801,0.0150670741636933,0.0162359442177545,0.0166978867944468,0.0147714539889393,0.0185401903192601,0.00899763057488705,0.0150878953632369,0.0167610835617867,0.0161712670547684,0.0172347665859587,0.0133739898522845,0.0157800034604821,0.0224110431983462,0.0118121768514437,0.0127602061422497,0.0159381306953917,0.0202795495895416,0.0162158904851223,0.0108326361967216,0.0184713879822149,0.0135472934548774,0.0148695192315511,0.013826480569578,0.010193006761161,0.0146317779401862,0.00988151237987025,0.011656657265166,0.0152077443941044,0.0119854253934416,0.0117739021853551,0.0115389116100236,0.0160686085756681,0.0096879892667744,0.00986565048469164,0.0119784132395859,0.0198011786670914,0.00939515555019526,0.0099866458651902
"cg05202434",0.552648890229769,0.534620821226919,0.46253270518875,0.397571908596121,0.359111315357705,0.162732747254027,0.308130107225866,0.135662958980382,0.458096593520429,0.394176238444567,0.583008250096481,0.1048586706633,0.453766258900456,0.117923356962243,0.391872589722579,0.627538278157435,0.462671675003257,0.675535939726599,0.245893193283531,0.353277716588928,0.386910990686773,0.482096655309012,0.360152936334699,0.244649314842552,0.506923291003847,0.539907140522409,0.0824572782624177,0.0759009152708346,0.389078141556536,0.39799330640618,0.404320512359414,0.572685093400369,0.390892846168889,0.409246088565865,0.0833117576718384,0.264725429201181,0.291841712161257,0.238936048469935,0.364787835466223,0.527805730552181,0.603984495447759,0.303423601768017,0.490390884198467,0.513905771162696,0.383971159902943,0.323064948271376,0.241765341589326,0.596769973078185,0.396231352451097,0.421873253122284,0.165627975061758,0.445229090756084,0.243177158164618,0.377683594583992,0.310982679284555,0.427387600927876,0.443428468234157,0.131748531778392,0.27089776611981,0.28281805943342,0.510900644746004,0.452858541011134,0.308364339066062,0.0524505639663332,0.331295102490575,0.39617306458937,0.508026846947568,0.465863885104184,0.197493075090776,0.529823873368577,0.3182792049312,0.369715828711712,0.512734613710764,0.439970307755717,0.541354243225511,0.41382456034861,0.457209900316728,0.323834540123392,0.444170938175817,0.536161260773772,0.634249135608377,0.531558279044571,0.430185663548155,0.0980502306779674,0.497871531937079,0.475071929906432,0.182360362589808,0.0664195680248388,0.627442240327003,0.150924681919606,0.594070320547185,0.453118434037543,0.429582180317855,0.321562214397212,0.712631853429447,0.615710212972443,0.539864523287129,0.530907150587442,0.526879129587933,0.431373097894427,0.546933744152729,0.54852818671363,0.475844791184153,0.490227423435615,0.233134645601304,0.580213481991019,0.532815009163534,0.437897618171117,0.580858405595218,0.616135265229066,0.324396884610709,0.362726295810886,0.511470169046119,0.458654440230457,0.454433922034238,0.420815343329704,0.300028375493416,0.368142006298818,0.410046357358644,0.39733183906186,0.339004102893257,0.326438828181838,0.467902037497533,0.389619853119456,0.531652460898917,0.504730277238789,0.435064285555304
"cg05530472",0.920381147338838,0.901466772214368,0.950970288180393,0.95988000181672,0.911382566925399,0.941407731683737,0.953102891766884,0.872919746185824,0.954519901070362,0.88036132479146,0.946929693886434,0.892880829435714,0.947677914965436,0.95298862316444,0.957555276847839,0.952347552281878,0.944854885950511,0.954847637032468,0.941058294745085,0.935359381795901,0.95122751203118,0.953672529354014,0.952815194255618,0.952650386431846,0.953883151479133,0.945923383259535,0.945664609860736,0.938651923263889,0.937912940716446,0.939359169322155,0.950548898524647,0.952114325368957,0.945624704294771,0.944860718315109,0.918476972625031,0.950928132302455,0.942393293141077,0.9418071347206,0.943971003324709,0.939457127444074,0.941410079897612,0.938986856617971,0.935748766740952,0.9583814462997,0.948241921294213,0.956527839152742,0.948839166330007,0.960124053045087,0.958714196620342,0.946814131833895,0.947104123716881,0.949768411327331,0.948670650877557,0.929768555841695,0.944392802300169,0.953748805259264,0.958344106372036,0.942059065083578,0.950470006677349,0.941613855060102,0.94513544821565,0.948322287070534,0.94611094544372,0.956888633380698,0.94939283799082,0.884516920823574,0.940500084415074,0.953879647821673,0.946649981304478,0.959661631886199,0.956037251724271,0.946784507076556,0.939580155045883,0.94984203693663,0.947954502337587,0.943784778677116,0.957243935817188,0.939779958667418,0.950084038207548,0.941599693720694,0.939658575749159,0.960080549419224,0.934690155702006,0.939163732048561,0.915830822590874,0.927658047188136,0.892002998411692,0.883813727541797,0.930008156674785,0.926673245712084,0.924815473684966,0.894847384033654,0.711575966357158,0.936755836143551,0.913188930077932,0.952098814210058,0.9507351925394,0.933118092362609,0.94763756081313,0.941406256971448,0.933321135415723,0.961695947137794,0.952843525494687,0.949454156263774,0.926993469210332,0.938207111808957,0.941965630034679,0.941138288622122,0.94492283758774,0.929665076348551,0.947253293735317,0.92132100436739,0.936218510848914,0.948547982101944,0.938535263906989,0.954462092867478,0.949047015329208,0.953307468855203,0.949503188130977,0.952732529297421,0.951963006582614,0.939905656803922,0.934104988626261,0.951996139267991,0.919726881928869,0.94811255931249,0.939690139578975
"cg05608794",0.495380871050837,0.679080517443706,0.260041191006313,0.235008883517747,0.0773985048741411,0.221111951886361,0.0673792572177125,0.0979402177226941,0.289574761654517,0.404812366627784,0.176988691607309,0.266679378075287,0.204750595791485,0.234729194293013,0.397109319308923,0.29936010430332,0.263471927177655,0.243622931317915,0.428556506919591,0.205920326757426,0.301321857108713,0.398069932372003,0.501338629027819,0.162645522328045,0.252081349427421,0.1228180074967,0.310130309416134,0.339592302243644,0.357533377133864,0.273028039850197,0.389807105455458,0.197349884953085,0.23041255105492,0.280479224958582,0.0743165386841156,0.296286284881374,0.215890861080865,0.143008899892081,0.264634687166951,0.328190568555652,0.222942335250618,0.301914029785592,0.223298418893869,0.326304266502181,0.347665555563075,0.266266297665144,0.0862130158414323,0.052293391624636,0.171718269064559,0.139162554238652,0.182309151234349,0.218288311594063,0.53200676188218,0.318241614852556,0.277998078193841,0.243041463398344,0.239412883216535,0.144103313155387,0.532768397234419,0.241569798187182,0.265101033253223,0.340628241876069,0.213956016635645,0.175228397693499,0.447198982147843,0.381845783020724,0.417550615003925,0.209579120369261,0.140232220781542,0.404949175572034,0.184363585614756,0.437956655596613,0.280094589786414,0.30549841058517,0.261640120830001,0.302799875767672,0.255402247202108,0.300575508870147,0.295902118941684,0.125407066443048,0.212671204927961,0.144409112480917,0.27532521325289,0.320950259621998,0.266551637451479,0.21803171551097,0.128844666524539,0.325360127178148,0.171357787671834,0.227316077434768,0.113836971979872,0.158438044832407,0.283934492183876,0.194175249488337,0.272322734533369,0.16226511157422,0.291581513828896,0.325895438706827,0.144972495958994,0.250415737687055,0.425996141874,0.200217513892644,0.240139470286651,0.202734350926609,0.148059378408875,0.235547414177198,0.253204551662795,0.279133674203523,0.167205578083671,0.410623237111546,0.288276772971861,0.268109581512126,0.18844352727878,0.398164463220523,0.311980397134963,0.157744823347442,0.207071535069512,0.302969959763438,0.257995314073805,0.301408243406038,0.149313756470478,0.243654187161306,0.193543342280066,0.235646986733313,0.261984026463836,0.188310073284055,0.223179119405075
"cg05618150",0.00831980970459901,0.00765055482097974,0.0119905318588336,0.00806660300141562,0.00748118203797428,0.0111536859547937,0.0208760655808206,0.0072905037930574,0.015941544939286,0.0117080003707035,0.0114092987073628,0.00635602099490358,0.00823395644968146,0.01031277945824,0.0107004535135964,0.0096096829838823,0.0108440967886133,0.0055752382683979,0.0069302197078175,0.0056431878778698,0.00793214399552065,0.0103935577121493,0.00670486785520212,0.00521297911233118,0.0100757850108719,0.00672408253368131,0.00851661146382691,0.00428048747537249,0.00932249445267216,0.0122094844425728,0.00894709211431114,0.00743197799771348,0.0048508228264811,0.00816120234428222,0.0108491749076588,0.00723719722146824,0.0064253156369168,0.00751709392505244,0.00601767116664003,0.00661224605176311,0.00882747617625449,0.00879729457122039,0.00723844763126731,0.0066215910828647,0.0070866599019508,0.00941069342299284,0.0104931236386047,0.00856052935121242,0.0079661724346701,0.00556208365371769,0.0106465064798607,0.00751584741975056,0.0123124942816438,0.0162458807763162,0.0072221910589549,0.00938109464669281,0.00870360492366936,0.00797090291146348,0.00691021493748667,0.014979920534347,0.00589238109596082,0.0077760097958809,0.00665030373371275,0.00773113616075601,0.0114975428777585,0.0114500505936092,0.0067952893862003,0.00848937247032091,0.0119032329292731,0.0115566136834704,0.0115961050937233,0.00766398058527704,0.00552880604863819,0.0082015168080805,0.00951776485414609,0.00862678132633297,0.00897667236186708,0.0109369485709335,0.00820194265427693,0.00832538085069007,0.00999736719229392,0.00689759305863435,0.00602029684979228,0.00761471293471601,0.0103643520536467,0.0076709423314816,0.00603117541870545,0.0101820059016409,0.00970134598963689,0.00727519564465795,0.00657081651055851,0.00918527481461495,0.00437555106053797,0.0173857904877311,0.0208424560727431,0.0287113132713343,0.00935873590419429,0.0350847912466876,0.0129510478064224,0.0254591594794121,0.0175026538275531,0.0107417461757892,0.0193403501294993,0.0112952430999152,0.0127011043639608,0.0128139439483392,0.0152638429856986,0.0128353935960958,0.0179618311744955,0.0313268206195233,0.0142332380112871,0.0103623912060551,0.0178492940611579,0.019637631523874,0.0180209273242978,0.0141967865525237,0.0150048499173359,0.00963048824813902,0.00924280255346795,0.00899849864493932,0.00949769001737941,0.00869880356650847,0.00923396323990205,0.0094605050276925,0.00932122657672389,0.00813416993486145,0.010406674839351
