"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg26453588",0.567413230947701,0.602259109495294,0.590675051611216,0.560968939418338,0.572724381354101,0.518309865187005,0.549656021747583,0.641310655703323,0.551720661458976,0.597822919974083,0.461139256821142,0.537488083225155,0.524923057851385,0.572961908820888,0.410444414979473,0.63085570011356,0.562060883155705,0.478097274244526,0.504370497664418,0.570863492261996,0.377242698663404,0.581408673357595,0.624747693400553,0.615736789953277,0.562788696005861,0.508824342551769,0.569002437293174,0.428720236811048,0.516220567138351,0.584637589706834,0.591403117146812,0.479212345297541,0.561985079463105,0.625117747136318,0.426515684780735,0.657329865239471,0.444948710638321,0.637473490988092,0.409566414358182,0.609657966129959,0.657857033479263,0.544642846455163,0.59809768052521,0.420253685565073,0.618376827204566,0.602451256149752,0.496258861881633,0.500587721270096,0.576624400305758,0.705236356616727,0.547706450412493,0.546320428434015,0.516488867716434,0.618054935778753,0.616437047906661,0.634581874192581,0.584806567029575,0.642248849796409,0.551281915002018,0.628438920078306,0.489710029495886,0.482760393441999,0.616082102276284,0.323748924996301,0.59762993186586,0.699287497943372,0.429070187410709,0.460393329758055,0.650782390454553,0.683124377520277,0.4152144076654,0.659222604221311,0.435566684127895,0.531627744373262,0.55074138263343,0.625398399608645,0.508978450234014,0.567438769624444,0.62564488546055,0.520494778170347,0.605770572725261,0.52804676260992,0.46142498707774,0.430241241947594,0.500018664905166,0.51727200116463,0.475828038900992,0.683347032931515,0.536690787282554,0.512784945706733,0.648652130521597,0.545470060265473,0.670604538709909,0.644976971612004,0.659628183901074,0.540277253504608,0.475095919185412,0.549263335611718,0.508087001263383,0.523843296452938,0.630636176474044,0.696634838799236,0.507460908477848,0.440018853593419,0.578410255213404,0.565013453545337,0.671135702736363,0.49110854018694,0.54199270285325,0.594489257693903,0.605462587907668,0.619318912835231,0.643509547441909,0.429768741775982,0.480279135359706,0.670394213743914,0.359647074803872,0.54816590462177,0.515282663259831,0.51405970121537,0.327316289891754,0.476438744477783,0.497387926852998,0.535796049584279,0.347312960497256,0.404919964121948,0.42609565985365
"cg26620959",0.0169525628299349,0.00877241594877685,0.0564982092215312,0.0319075084034192,0.0272397322333968,0.0141701594650777,0.0208411897575604,0.0260569759959818,0.02604263685084,0.0344186376882648,0.0124392127455491,0.00763931129844281,0.0160083904267702,0.0110869754189396,0.0321241166485459,0.0258719725513794,0.0628326833880823,0.0161533614021237,0.0656058782703528,0.0392405594162416,0.0118551343687328,0.0764610981553133,0.0122962750834606,0.0394470867113956,0.0279376052778944,0.0087740535581714,0.0204951758500151,0.0579278409993587,0.0381529001274784,0.0232982541489256,0.0384374228927328,0.0231647382951235,0.0148458706662836,0.0154677091371228,0.0371449312356963,0.0338105514995661,0.0366188219659138,0.0305021675279048,0.0267775427806745,0.0233321483614921,0.0121155094823401,0.0327711079418136,0.0213991705925968,0.0241341123919836,0.0473725700318125,0.0161991852381746,0.0182271827058086,0.0299358963531822,0.0387335566697205,0.0463490149045865,0.0102414169016475,0.00573289294942369,0.0270347012674445,0.0531090935839379,0.0155738402251466,0.0356266053188747,0.0219717112168897,0.0198283567546232,0.0214839584294448,0.0216724038831263,0.00939906115735073,0.0129592144147839,0.0251307457664852,0.0234608285379428,0.0206321614592699,0.0355849749936199,0.0229605414981067,0.0367945339502278,0.0232482199209541,0.0292386835180677,0.0116331763879135,0.0297051075898364,0.0173401028598862,0.0224418308949112,0.0178236662420873,0.0261341965650617,0.0100560285361782,0.0076919588481541,0.021229689023016,0.0265409838335016,0.0209864654177078,0.0283550282402371,0.0271441779226747,0.023336211351365,0.0294741856144879,0.0209070167078639,0.00688574229106101,0.192790965986311,0.00745284323578368,0.0252503763088271,0.0336317658921567,0.00890879375677937,0.0104666660834361,0.0214270191352009,0.0357118625305682,0.0370488322321455,0.0313812587878048,0.0097635248395602,0.0153702078199566,0.0283173956002856,0.0173062426315222,0.0277835609374036,0.0421209002856169,0.022154076799533,0.020326650337937,0.0328652764117631,0.0235746651078687,0.0444734437850168,0.014284477205086,0.0256766943650208,0.0169108415074464,0.0497859804535996,0.0220990938665771,0.0316903816371027,0.0146775521716922,0.0381733466971691,0.0156478897987097,0.020452353163289,0.0250472028402724,0.0446843943242193,0.0429211273528403,0.0328749676644534,0.0344877746620654,0.0211485670243263,0.0220705948589006,0.030542319392317,0.0203643682229728
"cg26842024",0.106141552868721,0.0953729197322824,0.115281750213238,0.049910068209004,0.0723033287708874,0.0835603317771199,0.10778937101112,0.144981159260888,0.118631534780275,0.137351384908718,0.144751694361821,0.152468868216318,0.0721949263943478,0.124536709392971,0.068866804181814,0.0800428015579394,0.0710595975143654,0.0858561665174824,0.063839223142831,0.137031336839594,0.0748148528714147,0.111972630031447,0.0830895665479887,0.0884973120156574,0.0896381609771987,0.123495973692312,0.0928851059551075,0.117698450652523,0.122832593598861,0.0885152217703923,0.0789856338728374,0.079799844615525,0.0731535539448831,0.0753667921931905,0.0936321344334889,0.0422705127290514,0.145005054523396,0.0670910140432289,0.0649538687984591,0.113099137973111,0.0996938752544511,0.089106001984785,0.0914722806860918,0.0610445514404616,0.0925614672729299,0.0764618881139234,0.117692217468127,0.0909240289966348,0.0548432333577781,0.0519152747979678,0.0493324131901898,0.0724854086262842,0.0593956487944175,0.0763110890377678,0.102184946918544,0.0976112549885787,0.0743027285622634,0.0686085281923979,0.0663351166315829,0.103517179757871,0.155413650641791,0.0834223632536429,0.0770099581189068,0.075319895480479,0.07280496271587,0.0615063140630397,0.0751396291374108,0.0644608552166995,0.0581060162915988,0.116916911210482,0.11172405133433,0.0931261223022966,0.0593186206187963,0.06325479082104,0.126327869896805,0.0889681439242704,0.0741727373409178,0.0945084710236736,0.0888697689519677,0.117972256308468,0.106474477090511,0.0578297531149929,0.0968622351583425,0.141270321108803,0.0663489138317358,0.106793512434785,0.134908114949144,0.105670264760434,0.101519484226303,0.11752533021227,0.127842743162596,0.0882058526533457,0.117996004981711,0.105046498002761,0.148508720626638,0.105827257631026,0.0930896355748257,0.0957287367543547,0.0927787020611668,0.0869080320931273,0.122623647735075,0.108743093078712,0.131550750599396,0.157296724912081,0.155824132836687,0.151006973833345,0.153412602782463,0.0759982182798606,0.0962273484472686,0.102980614058692,0.110355910644734,0.174341732271408,0.151394188443687,0.126181592119188,0.141025916921525,0.0538562097595708,0.0454635790497689,0.056005423327928,0.0523386448224729,0.0444375575494103,0.0338856312395474,0.0346795560033868,0.0303140515497626,0.0462324050781754,0.0536155162703826,0.0488552225554776,0.0413397326095208
"cg26845300",0.115721014814974,0.129693602193143,0.219041801406915,0.211831561212843,0.166696887080237,0.22835699597638,0.115566497686668,0.263510606499491,0.11846709210854,0.244079941146967,0.147113107391448,0.056811925837105,0.251719688659421,0.156350268938664,0.137781833947016,0.0951186159072886,0.119918637406919,0.101667232948387,0.195587012032753,0.128904812320584,0.0577213110693146,0.0842212900695931,0.0902473455354505,0.155801956895483,0.118468606223588,0.128306764897036,0.0985161136060665,0.052724652503152,0.0222560508122929,0.0304554416399185,0.0954664177735627,0.0354738165657592,0.179208290078354,0.0949237367022885,0.148508098619214,0.121260461442017,0.159239442503528,0.236072239827592,0.132993351890845,0.155023518120784,0.134331028461996,0.284695006845036,0.103721986538153,0.0293986039607298,0.171295922125166,0.122457912967474,0.0513110515929669,0.0745415447860162,0.128925837630588,0.0864109442618217,0.0990096177238195,0.0563027272067993,0.182341983823907,0.140891264547022,0.249029943305495,0.0880239432382249,0.160282619718924,0.0763037892248301,0.149817838680324,0.164004533451713,0.157646085537251,0.0552058567847514,0.186568717703856,0.0374387757788336,0.368030108992838,0.168161159313118,0.0760592633653331,0.0807651507728322,0.122518415585542,0.0670578138236744,0.0136488996140748,0.226626259483885,0.323651363858305,0.0978208636347588,0.163229804620583,0.184519469202619,0.0379676769738347,0.0427449521727121,0.0324613016630947,0.259818341500164,0.0921773141563279,0.0788654279757809,0.0761007875854376,0.10259331747501,0.14775701661522,0.210214629999508,0.12438989117496,0.0682940048712999,0.223904522979654,0.251376569284661,0.16269568010535,0.127930383466108,0.103130948463309,0.238866408534208,0.0151441924615244,0.180813387374795,0.192634227722241,0.113879897500357,0.163029891687807,0.122712166657973,0.192227826344157,0.199591186077514,0.188627522310784,0.0664388852520848,0.130425999510381,0.0473630898320102,0.178376214102571,0.215060739882537,0.0863515950601315,0.0703563118430419,0.192415447912521,0.276188062776549,0.0922437720517117,0.191919490307393,0.119435101077073,0.0710698410729985,0.0551505697249211,0.0699929093256033,0.100097187494206,0.0751537381368547,0.0209565363792237,0.0427110501251845,0.0772312427416853,0.0452000750170423,0.0255046725528751,0.0430937734947934,0.0852147012068417
"cg27092035",0.00892103906735805,0.00976057478841872,0.0117781470172521,0.0156014266210834,0.017606299229725,0.0133098994841305,0.00845314172103273,0.0101445869715182,0.00767927925444621,0.0276858956235276,0.015289786168957,0.00850757843218299,0.0231443597595664,0.0412375850276602,0.00811608921451659,0.0127284645675744,0.0196874739888998,0.0122565281131065,0.0163002651913984,0.00950881668268137,0.00774987979820079,0.0161341586006249,0.0146655905432452,0.0184156590566857,0.0201861664358862,0.0130993193168991,0.00902095220996707,0.00740011303326505,0.0114521841073809,0.0168601935330964,0.0136431070912754,0.0143579117374726,0.0135395156952465,0.00903191031056115,0.0203509537574658,0.0216296253592231,0.0196431386138818,0.0193676532422463,0.0148506411681251,0.0148773602552795,0.0123999989184547,0.0132886681511174,0.0150754552828103,0.0179290006194815,0.0164812488405484,0.0169467799910105,0.0149467534984684,0.0178074157367771,0.011227267331607,0.00825871998247092,0.0118741763565867,0.0125187118122657,0.0247870740787861,0.0180902671928547,0.0109052641422581,0.0139706012158546,0.0160116685113074,0.0143887180767655,0.0141904600246287,0.0106107123802537,0.0567185459483397,0.0157284008388211,0.0187746422565089,0.0201243804555511,0.011217039315647,0.012983366327789,0.011218165197746,0.011328007137914,0.012715314809091,0.020575158411512,0.0104078307616094,0.0154337295188492,0.0259887149676915,0.0144658368983319,0.019961631141291,0.00998177961217372,0.0159809290803084,0.0115824466519045,0.00888378456491558,0.0103880015875552,0.0291482681190204,0.0183942929856434,0.00716542323198058,0.0139880657735133,0.010920557546575,0.0145733737105794,0.0115625341971264,0.00530160391063541,0.0106441290616847,0.00994947067692088,0.00907694708813009,0.0126785779667262,0.00858095940253867,0.0108125906910747,0.0120667787184495,0.00575729172376935,0.0111756625678982,0.00692659092138696,0.0110048340214001,0.00749927446462343,0.0113941638375853,0.00958633719658721,0.02350154473621,0.0129937371938427,0.01517862556808,0.0137142434736017,0.0200372611732736,0.0147228642271707,0.0157925145429072,0.0139226696650107,0.00899091368380941,0.0194479081748384,0.0132788130064468,0.0175667328444144,0.0121038322618443,0.0106181181765973,0.0151608414404234,0.0290421607415596,0.0325791908343915,0.0224426170094212,0.0210819854058328,0.016630777622281,0.0159578575986035,0.0160955207239273,0.0169810255082405,0.0192822968174969,0.0220623699817519
"cg27169020",0.440273370580398,0.38737804883196,0.413285487714947,0.31573898665589,0.462851248002446,0.565730663637518,0.610613126402496,0.439387986853894,0.347549034839945,0.415862226093963,0.498201298561029,0.536202949641777,0.472349477014563,0.487711457962331,0.397078398432962,0.379771358739661,0.453323106158968,0.307046206054412,0.388448016131629,0.470869124250505,0.436481966225016,0.35380316367525,0.363029312005823,0.374102210826708,0.399197855864806,0.385908131734973,0.343429944882042,0.547342158243579,0.391040844039476,0.513223038913604,0.319127513931969,0.345639396511924,0.459677580724087,0.501470857249345,0.292516822339594,0.436825802917434,0.354671699881796,0.360294901654576,0.36288762020166,0.38726287780039,0.378843905050527,0.500762227724595,0.518869179616298,0.39227573782272,0.359921312499117,0.427085767981838,0.397801255177529,0.353491587401415,0.383343106351113,0.363665294199795,0.262242270530683,0.333226602544208,0.323816614541857,0.403599848356703,0.344910977132094,0.324914846179446,0.371464426752476,0.350126848098892,0.437080588977178,0.38337713098089,0.469222171948887,0.394302462124924,0.408079728406452,0.269428851144434,0.505262262692906,0.482717670106291,0.676205399346582,0.271619296017304,0.437050894771895,0.539759751919294,0.453671005249467,0.497485253069223,0.356774602068378,0.387320764425996,0.448277551221424,0.435819753754679,0.340060629897966,0.524583291878099,0.48242399747342,0.298164951166937,0.668245502109009,0.351356977948974,0.395030979940607,0.458435704359958,0.308314496114295,0.661414498161951,0.405899020440238,0.379460067838243,0.412245190959723,0.542000102587621,0.546067321824778,0.37830769890679,0.321725729830572,0.499288522172532,0.446179449463482,0.414223552508232,0.413544774303341,0.391636663200521,0.310926104822051,0.460123420117674,0.331390069053119,0.27481669485742,0.378716634461844,0.319617176518522,0.376993554912729,0.37275418121146,0.393659024925439,0.475249456137609,0.389703364428802,0.366766593485433,0.49305120937417,0.613249355492112,0.519560517427997,0.585759723425259,0.346632787435815,0.279446818025882,0.270289177780704,0.273387932642476,0.330294649824296,0.3397388651722,0.206622621257944,0.251554657086487,0.314791975391085,0.284886080526365,0.243913303216003,0.239754376298193,0.332272626292775
"cg27319898",0.032823863404253,0.0861044798711226,0.0533096615371668,0.0205109775102937,0.0376768919340468,0.0312460503840403,0.0671282394113084,0.0196280429856761,0.0676038848533839,0.102581338980561,0.0462792919826029,0.0574715814868471,0.0235887528292427,0.0718739249443457,0.0419428356352913,0.0174424919645077,0.0238675160482469,0.0168896672331686,0.0413230003482818,0.0771107054734859,0.0233759702765864,0.0166979717229579,0.0247218904228249,0.0131883599774839,0.029216360666714,0.0361918490481433,0.0430078991012338,0.0255929199093347,0.0557107434078997,0.0253314331252397,0.0184278582710022,0.0275883991403763,0.123796796091483,0.100847318062952,0.0398067857341879,0.0453951526615408,0.0313760267553038,0.0418105530416331,0.011644429476153,0.109100761306528,0.00830161421488078,0.0193347812959359,0.0277373084986778,0.018460925066251,0.0155704995535369,0.0286127358338063,0.0258717451478195,0.131353327925167,0.0150658169840818,0.0146344486984471,0.0144349612372955,0.0311931978446905,0.0208966912142801,0.0510953289416359,0.00736523538658175,0.0100051552412008,0.0448747229475155,0.0220579305143024,0.015280979915438,0.0422988855136838,0.130489142869261,0.0157226881550698,0.0229695172064934,0.0152556892127504,0.00798613960238481,0.111530740239696,0.0477507180210935,0.0232466674805049,0.0349966964811204,0.0203184247062354,0.0155960171988266,0.0514988563274387,0.0143949645016403,0.0195811537374583,0.0169484064495722,0.0103307371462556,0.0150517407033794,0.0416896271858648,0.0389241452479905,0.016427808158258,0.0138224449377399,0.0137379021973795,0.0276570832903439,0.0448449437663203,0.030867496239429,0.186430612413887,0.0403932742834621,0.0315827364329316,0.0282109603296696,0.0939751224386959,0.0552249427583866,0.0603481092424362,0.0228000201131861,0.0603172500910222,0.0632112249156152,0.0369133288532453,0.0270840667048945,0.0416199213701355,0.0535149523999539,0.0389477773372999,0.0282309955435587,0.0450185427914512,0.0374448844630779,0.046458571981792,0.0343648873645731,0.0322825364926188,0.041707196335913,0.0452973805406923,0.0340506483165405,0.0703517876405659,0.0355817538320558,0.0603248804766342,0.0393562790986216,0.025631037633443,0.0544719611190555,0.011418956074249,0.0166759799745652,0.0349949317480328,0.0177772431150124,0.038308996805472,0.0259886983473031,0.0177412366075099,0.0215300156752214,0.021032929485143,0.00831890308950469,0.016218692666362,0.0234899611380332
"cg27377450",0.811036671089689,0.768467125166672,0.764141146965892,0.724311934888017,0.784958196535231,0.716357044265749,0.643469757919708,0.644675165693629,0.685337574809679,0.770990993575355,0.775528527299312,0.730743940660114,0.751955664896201,0.738241707638006,0.789468670150146,0.806679183422127,0.809036978659996,0.825049963993751,0.784355282412661,0.80678960888809,0.780308237557262,0.81828967045384,0.770923149173047,0.762496127425902,0.727643771740067,0.83561006830143,0.737653518865253,0.804166511047581,0.787664099767261,0.786172687922943,0.81888050704691,0.811335288130247,0.840250935625468,0.825704298736964,0.813739351100554,0.820981300859805,0.871852759415015,0.792187987563456,0.811844463259814,0.820016961859608,0.799015385027056,0.833495329095324,0.787851455935364,0.811932551283097,0.836729831813164,0.882744748580897,0.841422240561302,0.80215761569548,0.817561122791337,0.815567242817832,0.810992827878564,0.836291735155917,0.864091627963847,0.845100187777953,0.723386280911001,0.802882065525775,0.88181402371209,0.87937838031257,0.861159266874288,0.894750988732274,0.851528940290363,0.845162649322891,0.819379243386436,0.813311619347606,0.860621931635862,0.768640270567459,0.818098162995788,0.797562126204501,0.747594150355697,0.901247583099632,0.883233669607678,0.771571277144567,0.771999405162748,0.7305749807772,0.852286918050976,0.854979817560664,0.840479468394063,0.773046078257386,0.839809734432971,0.882339642674168,0.845103561364865,0.828955238238804,0.810961234622072,0.758566028467595,0.760662226207105,0.789196693151469,0.720403444270579,0.678618414479984,0.769586742722451,0.855813427137546,0.765130670111115,0.776452637477303,0.714466039329682,0.843203248859967,0.839634508878179,0.816351559661868,0.763627701907365,0.756063805268715,0.66104127113923,0.62374141722425,0.77469885217907,0.79838783758153,0.773847908104013,0.742297077821735,0.693020349691064,0.766759486074271,0.755174088739427,0.713023123984459,0.777565232194425,0.755957081059016,0.722352056349228,0.803322931557298,0.76561606605613,0.759559545761462,0.697040386934176,0.855375503698881,0.862309762829524,0.830601084118466,0.811984077584783,0.776761248079762,0.792755497783723,0.762842756428974,0.798103239995777,0.797466177767288,0.795064105660374,0.8124451857201,0.80657772925395
"cg27413543",0.0328943442820716,0.0359157887674491,0.0399168389336839,0.0121252356467378,0.0450989328986697,0.0227257686945825,0.0444204378878611,0.0396383550045628,0.0314772213479765,0.0327677557589143,0.0244031846898041,0.0366888641527892,0.0229415221932231,0.0178622669985948,0.0276450210765381,0.0279083586696333,0.0221428379559627,0.0170632876753735,0.00931263841386633,0.0303006149527999,0.0142627714180831,0.0307458653808486,0.0195216488860858,0.0327847713803635,0.019507091830403,0.0285682844025311,0.0159609948761608,0.0376186346049412,0.0254474442183265,0.0219579289131433,0.0466315639775169,0.0378380670854329,0.0408624888050182,0.01470807385004,0.0215058521009655,0.0161169745460446,0.0291693114760515,0.0172429216781198,0.025954633746224,0.042497597218631,0.0253605710499637,0.0228376407464051,0.0250266822592447,0.0278880277267798,0.0164890627321204,0.0719293625987364,0.0309444601028215,0.0216254597844236,0.0138970230865648,0.0265796639485538,0.0235889421690921,0.0220880047779164,0.0123000149761078,0.0235388935158627,0.0158031172259516,0.0183838548195866,0.0305106181637981,0.0371922307381966,0.0186077144656224,0.0249977944408308,0.0255253131911726,0.0206074638845756,0.0496358919543555,0.0280163951494529,0.023396320359786,0.0250304670450009,0.0340246616441219,0.0239769125309484,0.023040666022938,0.0230785583997556,0.0268610138921893,0.0381414865053685,0.0209408891895413,0.019772087354666,0.0355650526406555,0.0191106155593612,0.0301090296548403,0.0225866521267275,0.0485385099172174,0.0240179013150516,0.0215212300401157,0.0213141361249313,0.0232754573653903,0.0188547256854485,0.0104342409414027,0.025453034193606,0.0342121554530404,0.0103120564452707,0.0231410433101317,0.0160013462323308,0.066162568215671,0.0378603007519284,0.0218376282997063,0.0361572451031357,0.0409295273339093,0.0314097250857454,0.0396301936830483,0.0239522493724162,0.0367605185352257,0.0177158984389617,0.0335972819338022,0.0471562170701106,0.0389533731473397,0.0779839574363125,0.0458775444489589,0.0351278217220433,0.0467001739704991,0.0229975243170485,0.0359028656881579,0.0452411936281806,0.0273691093641983,0.0207206135061224,0.0347655537148895,0.0363319616589645,0.0253371783773964,0.0181199867006754,0.0191633265721973,0.0149653335868668,0.0256629815784141,0.0227794903856283,0.0176603852645655,0.0125044634584505,0.0199986439910769,0.0207791751115194,0.0219678752386171,0.0384770431393466,0.0170168478250188
"cg27494383",0.011166120469347,0.0100235103117855,0.00818879250780388,0.0190947793501365,0.008322954425177,0.0114898353128434,0.0105551628007517,0.00564397165753106,0.0219331383680853,0.010296572047063,0.0319780912742156,0.0102244048285344,0.0153643793063792,0.00900677462856084,0.00782208489028969,0.00807236738629763,0.0132453275366687,0.00381060930805076,0.0135608186712246,0.00596089798882812,0.00851252732695727,0.00692893633303475,0.00518858413111634,0.00744879826126114,0.00816493410191995,0.00402649994712923,0.00420574292375446,0.0083698982715796,0.00972694999198169,0.00770557364345591,0.00844586406146546,0.00499145093232432,0.00911665846633428,0.00779793910269172,0.00571155555424354,0.0199362984825583,0.012749259110742,0.025019706278183,0.0111895354966426,0.00705374441517673,0.0102716765505655,0.0160407122428284,0.00784622579210777,0.00742067539094333,0.00910738941683483,0.00687266380236702,0.0065420692073786,0.0233160604027711,0.00730467271154365,0.0081251450566083,0.00707720115091065,0.00711130294820119,0.0331278871789635,0.00737714909227431,0.00592975434861343,0.00461177776958145,0.00953278320423806,0.00522731989534757,0.0156011869804955,0.0331808448103101,0.0131757986060177,0.00999118112341003,0.00966590275375218,0.00337392526890207,0.00656608742294196,0.022695729502763,0.00723991473773606,0.00620981919072875,0.0122978039881775,0.00659506113662651,0.00699834215375947,0.0170942786248468,0.01217691161457,0.0192644425472426,0.00890441628664469,0.00663996740532167,0.00856561739961475,0.0353880111847253,0.00531587108153916,0.00579411166910427,0.0115743237527491,0.00986604364254855,0.0076547104336382,0.0123555746742946,0.00660063938248801,0.00795380990576846,0.0115527673408229,0.00430820201481719,0.00623254781788252,0.0174208379506698,0.00486749830733688,0.0129675649636465,0.0108719163103066,0.0154541989018905,0.00960585726513401,0.00765401106127878,0.00734719850254847,0.0199067442417763,0.00840043739337943,0.0113336610464483,0.015242312760387,0.00637500908894688,0.00751900506480362,0.00462989224386422,0.00421809997887683,0.00576274438521195,0.00686492010781926,0.0130837328984727,0.0134777198135518,0.011737068987117,0.0124883855143852,0.0135446301210004,0.0110869724291878,0.00953882009873411,0.00525582031065522,0.0155888908082666,0.0147857394399933,0.0113867582503499,0.0076876034364652,0.00643208860812636,0.0112959405015424,0.00574531806743309,0.0228708860594571,0.00822750883446702,0.00424103694552344,0.00636988965300912,0.00900548343239377
"cg00091693",0.726238119252816,0.580882972049215,0.770820883505727,0.821433587313615,0.728000493741058,0.716289236328645,0.69552112964624,0.725817185720176,0.809557357749737,0.712024424488977,0.824676692231924,0.78904453674586,0.721454649714096,0.798360242177825,0.709963864877398,0.820585709528814,0.756228215767832,0.780227145458547,0.758034898511579,0.78274797635656,0.75179741554271,0.81182003759988,0.794460976404669,0.694076209505242,0.805331136233024,0.736997912087262,0.774509457400534,0.471237743076055,0.797272868435182,0.774616737422097,0.846247854433969,0.781252630522588,0.77900968731595,0.818575073065003,0.794981028653698,0.773541738931847,0.86753966361118,0.790583182269198,0.80996421715121,0.825211509303566,0.770583395076452,0.672407704722816,0.787004800994685,0.815487114828131,0.823150442729493,0.730784815933142,0.769893007691349,0.742171941691458,0.761295904955929,0.818450096114771,0.830443167151657,0.803228197191489,0.756654900936375,0.788449662930347,0.781468894328825,0.811652691671599,0.805719874434294,0.771327674191059,0.811832257345948,0.822958423292661,0.713190321144379,0.823597461000643,0.739189547035721,0.791715358207063,0.648332026965246,0.798594117083084,0.825504775012701,0.849973349061637,0.77048039946054,0.7925446906291,0.784692947414988,0.799422376053831,0.750824751037665,0.817863089475349,0.724516162029039,0.797801578954471,0.874502002603746,0.800957741032969,0.755409217592486,0.799890544866989,0.721076519365512,0.796968197251467,0.799023335797654,0.831623200641251,0.71417065261642,0.786210308274081,0.800142552493247,0.677709774785321,0.732382766983697,0.793008936277627,0.789123894163369,0.782346269215198,0.801615534210436,0.691268538698432,0.806750222650661,0.7899720994089,0.828371486575785,0.790312872384162,0.742865230709984,0.746340734645735,0.84850049387399,0.782705512248298,0.873296653655843,0.857593992181439,0.761054757979692,0.765218176479803,0.815482234486631,0.777979627970644,0.744920874316122,0.792011529201188,0.759974272802863,0.702002589750277,0.724256157702412,0.709563545298637,0.765355561273334,0.850491523869444,0.841503620307507,0.800023053636652,0.814016742298795,0.808407766525368,0.786405251984738,0.712555832961516,0.820561619571494,0.822508678776695,0.797395558484841,0.720173855340149,0.702096444528676
"cg00168942",0.549095244616705,0.548544778836877,0.751394493576522,0.504212209699892,0.647638386772529,0.617677412496247,0.799489189317125,0.735479209059947,0.685750460018075,0.606764981732103,0.562773289783975,0.78466194739842,0.615754607925602,0.659048455974729,0.676734752817464,0.674418740449036,0.610390860311646,0.632748544794689,0.675475243730448,0.643831422513498,0.588524947593735,0.635121782259741,0.650313364471421,0.604093889861236,0.616348261355832,0.663605732058877,0.661920695045332,0.72017551023791,0.715294427574675,0.626036653627057,0.6570102507615,0.676867222451462,0.55451804114215,0.538216819462637,0.670828331331163,0.628807515730089,0.696783865958734,0.660084450025235,0.675506985989886,0.568130218937149,0.644883917877974,0.605533117364544,0.627581882449787,0.672795979423684,0.698106876266206,0.571408377275184,0.729649695577672,0.530908239343425,0.577395082711317,0.548509790099555,0.670363199946608,0.630482231160839,0.622192823318619,0.626172087796592,0.67697952000865,0.616989565316179,0.592969738915229,0.778783575670621,0.614616505124077,0.683205487058159,0.579635402254741,0.533365462753439,0.674227435523429,0.615091879836247,0.663501903837397,0.609413667195319,0.557435753673217,0.667095445399497,0.506900274268848,0.498709147815063,0.732340853836659,0.595856414151153,0.507910027025186,0.693474712072552,0.649245182843103,0.686315282787899,0.618840523699111,0.772973787629352,0.629333513135757,0.628120609303141,0.580011410918369,0.644042388362804,0.625279611116269,0.698858661552637,0.527518565804325,0.662071550643553,0.739149892952207,0.592536411880015,0.589524070950217,0.723097196009498,0.71088305222111,0.694288603863154,0.539064109687028,0.671747976481071,0.651003931464468,0.650267722236285,0.647075461693218,0.647246953793501,0.746407939108221,0.679021106802359,0.683931610244587,0.681641576327958,0.684453372647983,0.707187183718034,0.566713397731957,0.680655610895897,0.727180279403114,0.622122968212761,0.508180769450852,0.695764953481232,0.616607069195283,0.680005480507494,0.61466266936156,0.697922244782395,0.698637372372872,0.602568854795901,0.469136720981351,0.573790604035042,0.618589462890291,0.686635791989935,0.582672269419794,0.668365410805903,0.644626546861638,0.638810115887353,0.6512538931474,0.478757126345941,0.7061712233495
